2024-09-08 12:04:16 | DEBUG    | src.yandex:_init_browser:23 - Browser initialized
2024-09-08 16:15:12 | DEBUG    | src.yandex:_init_browser:25 - Browser initialized
2024-09-08 16:19:15 | DEBUG    | src.yandex:_init_browser:25 - Browser initialized
2024-09-08 16:21:03 | DEBUG    | src.yandex:_init_browser:25 - Browser initialized
2024-09-08 16:25:35 | DEBUG    | src.yandex:_init_browser:26 - Browser initialized
2024-09-08 16:36:04 | DEBUG    | src.yandex:_init_browser:26 - Browser initialized
2024-09-08 16:37:08 | DEBUG    | src.yandex:_init_browser:26 - Browser initialized
2024-09-08 17:45:37 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 17:47:29 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:00:36 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:04:54 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:06:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:06:24 | DEBUG    | src.yandex:fill_form:87 - Open file
2024-09-08 19:06:25 | DEBUG    | src.yandex:fill_form:90 - Find questions
2024-09-08 19:06:25 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:06:25 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:06:25 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:06:25 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:07:25 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:07:27 | DEBUG    | src.yandex:fill_form:87 - Open file
2024-09-08 19:07:27 | DEBUG    | src.yandex:fill_form:90 - Find questions
2024-09-08 19:07:27 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:07:27 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:07:27 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:07:27 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:08:08 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:08:10 | DEBUG    | src.yandex:fill_form:87 - Open file
2024-09-08 19:08:11 | DEBUG    | src.yandex:fill_form:90 - Find questions
2024-09-08 19:08:11 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:08:11 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:08:11 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:08:11 | DEBUG    | src.yandex:fill_form:97 - Find options
2024-09-08 19:10:45 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:10:47 | DEBUG    | src.yandex:fill_form:87 - Open file
2024-09-08 19:10:47 | DEBUG    | src.yandex:fill_form:90 - Find questions
2024-09-08 19:10:47 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:10:47 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:10:47 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:10:47 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:11:22 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:11:24 | DEBUG    | src.yandex:fill_form:87 - Open file
2024-09-08 19:11:24 | DEBUG    | src.yandex:fill_form:90 - Find questions
2024-09-08 19:11:24 | DEBUG    | src.yandex:fill_form:99 - Find options
2024-09-08 19:11:24 | DEBUG    | src.yandex:fill_form:99 - Find options
2024-09-08 19:11:24 | DEBUG    | src.yandex:fill_form:99 - Find options
2024-09-08 19:11:24 | DEBUG    | src.yandex:fill_form:99 - Find options
2024-09-08 19:12:05 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:12:07 | DEBUG    | src.yandex:fill_form:87 - Open file
2024-09-08 19:12:07 | DEBUG    | src.yandex:fill_form:90 - Find questions
2024-09-08 19:12:07 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:12:07 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:12:07 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:12:07 | DEBUG    | src.yandex:fill_form:98 - Find options
2024-09-08 19:14:42 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:17:03 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:18:25 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:20:22 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:20:39 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:27:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:27:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:28:42 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:32:35 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:33:17 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:34:12 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:36:08 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:36:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:38:48 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:42:40 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:42:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:43:39 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:47:59 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:48:23 | DEBUG    | src.yandex:fill_form:102 - In checkbox
2024-09-08 19:49:07 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:50:15 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:50:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:50:32 | DEBUG    | src.yandex:fill_form:102 - In checkbox
2024-09-08 19:50:41 | DEBUG    | src.yandex:fill_form:102 - In checkbox
2024-09-08 19:53:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:57:29 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 19:57:38 | INFO     | src.yandex:fill_form:115 - Processed question 1
2024-09-08 19:57:42 | INFO     | src.yandex:fill_form:115 - Processed question 2
2024-09-08 19:57:47 | INFO     | src.yandex:fill_form:115 - Processed question 3
2024-09-08 19:57:51 | INFO     | src.yandex:fill_form:115 - Processed question 4
2024-09-08 19:58:20 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:47:15 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:47:18 | DEBUG    | src.yandex:start:34 - page loaded
2024-09-08 20:47:25 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:47:38 | INFO     | src.yandex:fill_form:116 - Processed question 2
2024-09-08 20:48:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:48:25 | DEBUG    | src.yandex:start:34 - page loaded
2024-09-08 20:48:45 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:48:47 | DEBUG    | src.yandex:start:34 - page loaded
2024-09-08 20:48:52 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:48:56 | INFO     | src.yandex:fill_form:116 - Processed question 2
2024-09-08 20:49:00 | INFO     | src.yandex:fill_form:116 - Processed question 3
2024-09-08 20:49:46 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:49:48 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 20:56:25 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:56:37 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:56:41 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 20:56:44 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:56:47 | INFO     | src.yandex:fill_form:116 - Processed question 2
2024-09-08 20:56:49 | INFO     | src.yandex:fill_form:116 - Processed question 3
2024-09-08 20:56:52 | INFO     | src.yandex:fill_form:116 - Processed question 4
2024-09-08 20:57:35 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:57:39 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 20:57:42 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:57:46 | INFO     | src.yandex:fill_form:116 - Processed question 2
2024-09-08 20:57:50 | INFO     | src.yandex:fill_form:116 - Processed question 3
2024-09-08 20:57:55 | INFO     | src.yandex:fill_form:116 - Processed question 4
2024-09-08 20:58:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:58:25 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 20:58:28 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:58:56 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:59:00 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:59:04 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 20:59:09 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:59:13 | INFO     | src.yandex:fill_form:116 - Processed question 2
2024-09-08 20:59:22 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 20:59:25 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 20:59:29 | INFO     | src.yandex:fill_form:116 - Processed question 1
2024-09-08 20:59:33 | INFO     | src.yandex:fill_form:116 - Processed question 2
2024-09-08 20:59:39 | INFO     | src.yandex:fill_form:116 - Processed question 3
2024-09-08 20:59:46 | INFO     | src.yandex:fill_form:116 - Processed question 4
2024-09-08 21:14:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:14:26 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:14:27 | INFO     | src.yandex:fill_form:126 - Processed question 1
2024-09-08 21:14:32 | INFO     | src.yandex:fill_form:126 - Processed question 2
2024-09-08 21:14:34 | INFO     | src.yandex:fill_form:126 - Processed question 3
2024-09-08 21:14:42 | INFO     | src.yandex:fill_form:126 - Processed question 4
2024-09-08 21:17:19 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:17:28 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:17:30 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:17:34 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:17:35 | INFO     | src.yandex:fill_form:129 - Processed question 3
2024-09-08 21:17:42 | INFO     | src.yandex:fill_form:129 - Processed question 4
2024-09-08 21:22:29 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:22:34 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:22:35 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:22:39 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:22:42 | INFO     | src.yandex:fill_form:129 - Processed question 3
2024-09-08 21:22:46 | INFO     | src.yandex:fill_form:129 - Processed question 4
2024-09-08 21:22:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:22:56 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:22:58 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:23:02 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:23:05 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:23:09 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:23:11 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:23:15 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:23:19 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:23:21 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:23:23 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:23:27 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:23:28 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:23:33 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:23:37 | INFO     | src.yandex:fill_form:129 - Processed question 3
2024-09-08 21:23:39 | INFO     | src.yandex:fill_form:129 - Processed question 4
2024-09-08 21:24:55 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:25:00 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:25:01 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:25:04 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:25:07 | INFO     | src.yandex:fill_form:129 - Processed question 3
2024-09-08 21:25:11 | INFO     | src.yandex:fill_form:129 - Processed question 4
2024-09-08 21:25:26 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:25:30 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:25:31 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:25:34 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:25:38 | INFO     | src.yandex:fill_form:129 - Processed question 3
2024-09-08 21:25:41 | INFO     | src.yandex:fill_form:129 - Processed question 4
2024-09-08 21:25:44 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:25:47 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:25:48 | INFO     | src.yandex:fill_form:129 - Processed question 1
2024-09-08 21:25:52 | INFO     | src.yandex:fill_form:129 - Processed question 2
2024-09-08 21:25:53 | INFO     | src.yandex:fill_form:129 - Processed question 3
2024-09-08 21:47:28 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:47:31 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:51:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:51:11 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:51:14 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 21:51:18 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 21:51:21 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 21:51:24 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 21:52:47 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:52:49 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:52:50 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 21:52:54 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 21:52:57 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 21:53:00 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 21:53:40 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:53:42 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:53:44 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 21:53:50 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 21:53:52 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 21:53:55 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 21:54:00 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 21:54:19 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:54:21 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:54:22 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 21:54:25 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 21:54:29 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 21:54:32 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 21:56:49 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 21:56:51 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 21:56:52 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 21:56:57 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 21:57:01 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 21:57:04 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 21:57:06 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:02:12 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:02:15 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:02:15 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:02:21 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 22:02:25 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 22:02:27 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 22:03:01 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:03:03 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:03:05 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:03:07 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 22:03:12 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 22:03:17 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 22:03:39 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:03:43 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:03:44 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:03:46 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 22:03:49 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 22:03:55 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 22:04:30 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:04:32 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:04:33 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:04:37 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 22:04:39 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 22:04:44 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 22:05:45 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:05:48 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:05:50 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:05:57 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 22:06:01 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 22:06:05 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 22:06:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:06:11 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:06:12 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:07:21 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:07:23 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:07:23 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:07:27 | INFO     | src.yandex:fill_form:125 - Processed question 2
2024-09-08 22:07:29 | INFO     | src.yandex:fill_form:125 - Processed question 3
2024-09-08 22:07:35 | INFO     | src.yandex:fill_form:125 - Processed question 4
2024-09-08 22:07:39 | INFO     | __main__:main:13 - 0 итерация
2024-09-08 22:07:39 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:07:42 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:07:43 | INFO     | src.yandex:fill_form:125 - Processed question 1
2024-09-08 22:08:15 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:08:18 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:08:34 | INFO     | __main__:main:13 - 1 итерация
2024-09-08 22:08:35 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:08:37 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:08:51 | INFO     | __main__:main:13 - 2 итерация
2024-09-08 22:08:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:08:54 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:09:13 | INFO     | __main__:main:13 - 3 итерация
2024-09-08 22:09:13 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:09:16 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:09:32 | INFO     | __main__:main:13 - 4 итерация
2024-09-08 22:09:32 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:09:35 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:09:51 | INFO     | __main__:main:13 - 5 итерация
2024-09-08 22:09:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:09:54 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:10:09 | INFO     | __main__:main:13 - 6 итерация
2024-09-08 22:10:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:10:11 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:10:30 | INFO     | __main__:main:13 - 7 итерация
2024-09-08 22:10:30 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:10:32 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:10:52 | INFO     | __main__:main:13 - 8 итерация
2024-09-08 22:10:52 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:10:54 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:11:09 | INFO     | __main__:main:13 - 9 итерация
2024-09-08 22:11:09 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-08 22:11:11 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-08 22:11:25 | INFO     | __main__:main:13 - 10 итерация
2024-09-08 22:11:25 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
